algo,dataset,n_points,n_threads,time_ms,speedup
naive,flame,240,1,8.12376,0.5373090785547578
naive,flame,240,2,11.2558,0.38779740222818454
naive,flame,240,4,14.2622,0.30605166103406206
naive,flame,240,8,32.6431,0.13371799859694697
naive,R15,600,1,52.742,0.852453452656327
naive,R15,600,2,51.4798,0.8733542088353101
naive,R15,600,4,55.4015,0.8115321787316228
naive,R15,600,8,85.9207,0.5232743681091984
naive,aggregation,788,1,102.167,0.8302964753785469
naive,aggregation,788,2,87.5518,0.9688995543209848
naive,aggregation,788,4,84.1674,1.0078593374631983
naive,aggregation,788,8,122.436,0.6928427913358816
naive,D31,3100,1,6000.25,0.923646514728553
naive,D31,3100,2,4218.67,1.3137102451720566
naive,D31,3100,4,2844.8,1.9481545275590548
naive,D31,3100,8,1640.61,3.3780788852926658
ppop,flame,240,1,6.73198,0.6483931918989657
ppop,flame,240,2,15.7526,0.27709520967967194
ppop,flame,240,4,12.6767,0.3443301490135445
ppop,flame,240,8,19.3642,0.22541442455665608
ppop,R15,600,1,29.1085,1.5445694556572822
ppop,R15,600,2,27.6657,1.6251206367451392
ppop,R15,600,4,27.8521,1.614244527342642
ppop,R15,600,8,30.8112,1.459212883626733
ppop,aggregation,788,1,33.7521,2.5132925062440563
ppop,aggregation,788,2,32.4754,2.6120971566170086
ppop,aggregation,788,4,32.2802,2.627892640070384
ppop,aggregation,788,8,36.5,2.3240794520547947
ppop,D31,3100,1,831.356,6.666349915078498
ppop,D31,3100,2,582.467,9.5148909723641
ppop,D31,3100,4,464.051,11.942889897877604
ppop,D31,3100,8,237.216,23.363137393767705
