algo,dataset,n_points,n_threads,time_ms
seq,flame,240,1,2.0441
mst,flame,240,1,2.70914
mst,flame,240,2,2.10709
mst,flame,240,4,1.56198
mst,flame,240,8,1.86361
seq,R15,600,1,14.2714
mst,R15,600,1,12.4749
mst,R15,600,2,9.75472
mst,R15,600,4,6.20155
mst,R15,600,8,4.59444
seq,aggregation,788,1,15.1268
mst,aggregation,788,1,23.9759
mst,aggregation,788,2,19.3931
mst,aggregation,788,4,11.8372
mst,aggregation,788,8,8.25782
seq,D31,3100,1,165.655
mst,D31,3100,1,153.819
mst,D31,3100,2,133.517
mst,D31,3100,4,88.6872
mst,D31,3100,8,48.7497
